201,-0.04
202,-0.03
203,-0.05
204,-0.07
205,-0.11
206,-0.09
207,-0.15
208,-0.19
209,-0.14
210,-0.22
211,-0.28
212,-0.23
213,-0.3
214,-0.36
215,-0.38
216,-0.35
217,-0.38
218,-0.4
219,-0.4
220,-0.41
221,-0.46
222,-0.4
223,-0.48
224,-0.47
225,-0.49
226,-0.5
227,-0.51
228,-0.58
229,-0.56
230,-0.55
231,-0.59
232,-0.58
233,-0.6
234,-0.64
235,-0.62
236,-0.72
237,-0.68
238,-0.69
239,-0.7
240,-0.73
241,-0.76
242,-0.79
243,-0.79
244,-0.87
245,-0.84
246,-0.8
247,-0.86
248,-0.89
249,-0.9
250,-0.9
251,-0.94
252,-0.91
253,-0.92
254,-0.97
255,-0.91
256,-1.01
257,-0.87
258,-0.93
259,-0.89
260,-0.9
261,-0.86
262,-0.88
263,-0.88
264,-0.78
265,-0.78
266,-0.81
267,-0.78
268,-0.75
269,-0.67
270,-0.66
271,-0.69
272,-0.69
273,-0.59
274,-0.63
275,-0.59
276,-0.59
277,-0.57
278,-0.55
279,-0.61
280,-0.55
281,-0.53
282,-0.59
283,-0.65
284,-0.54
285,-0.62
286,-0.66
287,-0.72
288,-0.75
289,-0.76
290,-0.81
291,-0.8
292,-0.93
293,-0.95
294,-0.99
295,-1.04
296,-1.12
297,-1.15
298,-1.2
299,-1.25
300,-1.27
301,-1.34
302,-1.3
303,-1.36
304,-1.4
305,-1.38
306,-1.34
307,-1.39
308,-1.38
309,-1.37
310,-1.32
311,-1.35
312,-1.28
313,-1.27
314,-1.11
315,-1.13
316,-1.03
317,-0.96
318,-0.91
319,-0.75
320,-0.7
321,-0.62
322,-0.51
323,-0.37
324,-0.25
325,-0.09
326,-0.01
327,0.05
328,0.25
329,0.3
330,0.39
331,0.48
332,0.62
333,0.73
334,0.85
335,0.93
336,0.97
337,1.08
338,1.18
339,1.15
340,1.32
341,1.34
342,1.32
343,1.36
344,1.4
345,1.36
346,1.42
347,1.38
348,1.42
349,1.38
350,1.39
351,1.31
352,1.27
353,1.24
354,1.22
355,1.19
356,1.15
357,1.09
358,1.05
359,0.97
360,0.93
361,0.95
362,0.83
363,0.78
364,0.76
365,0.77
366,0.69
367,0.66
368,0.65
369,0.64
370,0.64
371,0.55
372,0.55
373,0.64
374,0.59
375,0.57
376,0.56
377,0.56
378,0.66
379,0.59
380,0.66
381,0.62
382,0.66
383,0.71
384,0.7
385,0.79
386,0.83
387,0.79
388,0.82
389,0.85
390,0.81
391,0.88
392,0.92
393,0.94
394,0.91
395,0.88
396,0.96
397,0.97
398,0.95
399,0.93
400,0.96
401,0.94
402,0.88
403,0.89
404,0.85
405,0.91
406,0.79
407,0.82
408,0.79
409,0.81
410,0.75
411,0.8
412,0.71
413,0.74
414,0.73
415,0.69
416,0.66
417,0.62
418,0.63
419,0.59
420,0.63
421,0.52
422,0.57
423,0.58
424,0.55
425,0.49
426,0.5
427,0.53
428,0.53
429,0.48
430,0.42
431,0.45
432,0.41
433,0.4
434,0.37
435,0.4
436,0.39
437,0.41
438,0.31
439,0.28
440,0.36
441,0.19
442,0.21
443,0.23
444,0.2
445,0.2
446,0.2
447,0.15
448,0.11
449,0.03
450,0.05
451,0.02
452,-0.08
453,-0.06
454,-0.08
455,-0.11
456,-0.11
457,-0.17
458,-0.18
459,-0.24
460,-0.26
461,-0.21
462,-0.3
463,-0.29
464,-0.34
465,-0.32
466,-0.36
467,-0.37
468,-0.4
469,-0.37
470,-0.44
471,-0.37
472,-0.51
473,-0.46
474,-0.47
475,-0.51
476,-0.51
477,-0.46
478,-0.52
479,-0.56
480,-0.57
481,-0.61
482,-0.59
483,-0.62
484,-0.67
485,-0.63
486,-0.68
487,-0.69
488,-0.76
489,-0.76
490,-0.76
491,-0.69
492,-0.74
493,-0.85
494,-0.84
495,-0.83
496,-0.81
497,-0.87
498,-0.93
499,-0.91
